date,freq
2017,4.91823293098e-05
2016,4.19204350143e-05
2015,3.52270469802e-05
2014,5.06689530136e-05
2013,4.26828437672e-05
2012,5.49792035187e-05
2011,5.29777778824e-05
2010,4.94946421318e-05
2009,4.55329520298e-05
2008,6.15103182869e-05
2007,5.69226739972e-05
2006,5.69843701228e-05
2005,6.24970088706e-05
2004,4.01169947173e-05
2003,5.62141175134e-05
2002,5.33180112005e-05
2001,6.50975432711e-05
2000,5.24134222758e-05
1999,9.02013878633e-05
1998,6.73312558041e-05
1997,8.02242929469e-05
1996,6.40672650028e-05
1995,9.13923439591e-05
1994,7.2686867062e-05
1993,5.44002182636e-05
1992,0.000104617675501
1991,6.88105365122e-05
1990,6.09351632453e-05
1989,5.01228919818e-05
1988,7.10133661143e-05
1987,5.59273223055e-05
1986,5.54938023513e-05
1985,5.78719060409e-05
1984,5.37384062747e-05
1983,4.24405860471e-05
1982,5.16459774997e-05
1981,4.53036371966e-05
1980,5.10911899138e-05
1979,4.66152435224e-05
1978,6.09880405194e-05
1977,5.6174966295e-05
1976,5.22072139993e-05
1975,6.81357942922e-05
1974,5.17722411363e-05
1973,5.75827383403e-05
1972,6.72223240385e-05
1971,5.32463973488e-05
1970,6.52204541434e-05
1969,5.1386550258e-05
1968,6.1319156748e-05
1967,8.87772451559e-05
1966,8.4416118147e-05
1965,8.17121870013e-05
1964,7.99708204031e-05
1963,8.19007340353e-05
1962,8.56730867852e-05
1961,9.91254339823e-05
1960,0.000109425033157
1959,0.000112004273394
1958,9.03537240217e-05
1957,0.000122395086938
1956,0.000105670838889
1955,9.608701939e-05
1954,8.84089946627e-05
1953,0.00011631296656
1952,9.14869285391e-05
1951,7.94983214261e-05
1950,0.000123927351495
1949,0.000140673904178
1948,0.000120680682736
1947,0.000145709426154
1946,0.000145341280232
1945,0.000117561245401
1944,9.92859845179e-05
1943,9.67511363322e-05
1942,0.000124168751458
1941,0.000124988491573
1940,0.000116190888594
1939,0.000104527902801
1938,0.000124861662079
1937,7.28266003774e-05
1936,8.0990258029e-05
1935,0.000110745979749
1934,0.000103972205047
1933,9.30208329457e-05
1932,7.90917208828e-05
1931,8.37866964061e-05
1930,7.63185658354e-05
1929,7.82726068359e-05
1928,9.79261994029e-05
1927,0.000110332423745
1926,0.000108011415101
1925,0.000113204658899
1924,0.000127390895489
1923,9.17166607391e-05
1922,7.01838643236e-05
1921,8.25415013814e-05
1920,7.13413135785e-05
1919,0.000105209582884
1918,7.42055002601e-05
1917,0.000136238379623
1916,8.51931454396e-05
1915,7.89345832421e-05
1914,8.48287988403e-05
1913,9.29789221794e-05
1912,0.000112269582569
1911,0.00013193924404
1910,0.000133757872103
1909,0.000121726149315
1908,0.000142797502234
1907,0.00011827998222
1906,0.000118187884265
1905,0.000136362275058
1904,0.000171384107243
1903,0.000132479114961
1902,0.000165018083517
1901,0.000151480360674
1900,0.000160497805489
1899,0.000158556849076
1898,0.000217557984147
1897,0.000161220353908
1896,0.000188772325474
1895,0.000193197858264
1894,0.000192202502035
1893,0.00024520028405
1892,0.000192832542934
1891,0.000154525017909
1890,0.000176972936905
1889,0.000188059072512
1888,0.000179133052668
1887,0.000190804682053
1886,0.000164733078402
1885,0.00017237771291
1884,0.000166837791262
1883,0.000198942680264
1882,0.000212176009644
1881,0.000156971239926
1880,0.000195188121328
1879,0.00026889330618
1878,0.000205265796773
1877,0.000189481502816
1876,0.000177648723294
1875,0.000231849845609
1874,0.000220161677011
1873,0.000205772716121
1872,0.00021988737942
1871,0.000161735162927
1870,0.000175191566749
1869,0.000177882043581
1868,0.000160122221733
1867,0.000128551888684
1866,0.000237738365214
1865,0.000203478746645
1864,0.000221458586306
1863,0.000275662880304
1862,0.000172032696639
1861,0.000201683634644
1860,0.000270278604637
1859,0.000177105339726
1858,0.000261179104941
1857,0.0002077790358
1856,0.000242695630624
1855,0.000210592818785
1854,0.000202661321753
1853,0.000163349491156
1852,0.000268950275382
1851,0.000208298052498
1850,0.000252309403417
1849,0.000296384113811
1848,0.000216068405132
1847,0.000179449196525
1846,0.000216975771039
1845,0.000213485643091
1844,0.000220749657737
1843,0.000201795050282
1842,0.000196431344961
1841,0.000239635753654
1840,0.000210839801283
1839,0.000233304737301
1838,0.00029759142063
1837,0.000265819741854
1836,0.000191688222411
1835,0.000210579789116
1834,0.000193323881944
1833,0.000246016509465
1832,0.000325456691013
1831,0.000279862844453
1830,0.000225068543602
1829,0.000246390852441
1828,0.000244993275716
1827,0.000379568990913
1826,0.000412602425329
1825,0.000418552036199
1824,0.000422767786089
1823,0.000217820779089
1822,0.000170135541315
1821,0.000361267660431
1820,0.000363077044949
1819,0.000481873901827
1818,0.000164228653208
1817,0.000451282544993
1816,0.000293319645083
1815,0.000208554651095
1814,0.000169404283322
1813,0.000249091206302
1812,0.000318024870843
