date,freq
2017,2.8930781947e-06
2016,1.71103816385e-06
2015,2.30997029378e-06
2014,1.22833825488e-06
2013,3.63258244827e-06
2012,1.19520007649e-06
2011,2.94320988236e-06
2010,2.92867704922e-06
2009,3.07277590385e-06
2008,1.93081716596e-06
2007,1.14995301005e-06
2006,2.83504328969e-06
2005,2.25214446381e-06
2004,8.47542141914e-07
2003,1.17725900552e-06
2002,1.91317569602e-05
2001,2.48613733095e-05
2000,3.94642238312e-05
1999,3.30148870611e-05
1998,3.81120315873e-05
1997,2.93189183059e-05
1996,2.75020454646e-05
1995,2.63749717466e-05
1994,3.27686695771e-05
1993,3.17564725904e-05
1992,2.65527095181e-05
1991,2.80807704149e-05
1990,3.68098128992e-05
1989,3.29824211486e-05
1988,3.28167828255e-05
1987,3.25547099987e-05
1986,3.53142378599e-05
1985,3.72638614507e-05
1984,2.60631270432e-05
1983,4.67419967952e-05
1982,4.78951523181e-05
1981,4.82841396437e-05
1980,5.92788806051e-05
1979,5.87757418326e-05
1978,6.30438171661e-05
1977,5.85155898906e-05
1976,5.99896558377e-05
1975,6.39853905789e-05
1974,5.37893414403e-05
1973,6.06675278942e-05
1972,5.34240575253e-05
1971,6.07008929776e-05
1970,6.37791181402e-05
1969,5.97097238914e-05
1968,5.90480768685e-05
1967,6.21815303624e-05
1966,6.59038115358e-05
1965,6.13818821014e-05
1964,6.0465742256e-05
1963,5.61171696168e-05
1962,6.51598124845e-05
1961,5.88171662218e-05
1960,6.29399626803e-05
1959,6.85154346402e-05
1958,6.35502269435e-05
1957,7.52861865697e-05
1956,5.94953462651e-05
1955,7.32313691467e-05
1954,6.88710952898e-05
1953,7.10531092792e-05
1952,8.40403180766e-05
1951,7.67379630432e-05
1950,6.82121136383e-05
1949,7.2622268222e-05
1948,7.53571684053e-05
1947,7.85422557336e-05
1946,7.20798219038e-05
1945,9.01748189156e-05
1944,3.89356802031e-05
1943,4.01484307229e-05
1942,3.50790643133e-05
1941,3.62689819297e-05
1940,4.36424313255e-05
1939,4.58357648648e-05
1938,4.62043154831e-05
1937,8.71867750997e-05
1936,0.0001714079535
1935,0.000182278402466
1934,0.000195637496027
1933,0.000201751851011
1932,0.000196878853595
1931,0.000217515216778
1930,0.000229822953936
1929,0.00019942860997
1928,0.000184881413811
1927,0.000198506034353
1926,0.000196125990578
1925,0.000211284808714
1924,0.000188075285703
1923,0.000183942858482
1922,6.55436088311e-05
1921,0.000101153800712
1920,5.19646605078e-05
1919,4.13644513905e-05
1918,6.23326202185e-05
1917,0.000115651246702
1916,0.000149802712115
1915,4.00231689678e-05
1914,4.99308752668e-05
1913,0.000214909365037
1912,0.00019329432848
1911,0.000189662663307
1910,0.00019359692015
1909,0.000210301347327
1908,0.000187917546342
1907,0.00019173239127
1906,0.00022960458766
1905,0.000270812929438
1904,0.000224572278456
1903,0.000215360137622
1902,0.000208840313165
1901,0.000241957318181
1900,0.000192972069635
1899,0.00020754189188
1898,0.000226128450189
1897,0.000207190816267
1896,0.000222122102974
1895,0.000201740620704
1894,0.000208586977619
1893,0.00020698725277
1892,0.000206973596083
1891,0.000195937722709
1890,0.000186149311411
1889,0.000194922542312
1888,0.000214534841733
1887,0.000213487756144
1886,0.000192413636658
1885,0.000199333898467
1884,0.000196034404733
1883,0.000208212410886
1882,0.000197709463532
1881,0.000201119401155
1880,0.000191677543607
1879,0.000230335020766
1878,0.00025349765066
1877,0.000237483483529
1876,0.000255609673804
1875,0.000227897859604
1874,1.62082216204e-05
1873,2.24239498337e-05
1872,3.55097631362e-05
1871,5.39117209756e-05
1870,5.22959900742e-05
1869,1.80460044213e-05
1868,3.23182465882e-05
1867,5.9990881386e-05
1866,7.98652320642e-05
1865,6.84428511442e-05
1864,9.19616163474e-05
1863,8.53665693843e-05
1862,4.69180081742e-05
1861,7.7961741123e-05
1860,0.000161441582635
1859,0.000251200430836
1858,0.000279443378014
1857,0.000213061553659
1856,0.00022731351319
1855,0.00022814222035
1854,0.00018707198931
1853,0.000192870483534
1852,0.000183198013666
1851,0.000171041490262
1850,0.000118430944461
1849,0.000124793311079
1848,0.000106263150065
1847,2.99081994208e-05
1846,5.16608978664e-05
1845,2.79981171266e-05
1844,3.03783932665e-05
1843,3.70266147307e-05
1842,0.000185010917928
1841,0.000169439421776
1840,9.88311568516e-05
1839,0.00010936159561
1838,0.000147430612055
1837,0.000129442656903
1836,0.000165248467596
1835,0.000221434417421
1834,0.000234898910319
1833,0.000109828798868
1832,0.000117341528052
1831,0.000152445614458
1830,4.31949730145e-05
1829,2.39214419845e-05
1828,2.60631144379e-06
1827,5.6652088196e-06
1826,0.0
1825,5.65610859729e-06
1824,0.0
1823,5.0655995137e-06
1822,5.15562246408e-06
1821,5.55796400663e-06
1820,6.60140081725e-06
1819,0.0
1818,0.0
1817,0.0
1816,9.3328977981e-05
1815,0.000162933321168
1814,0.000123795437812
1813,0.00017903430453
1812,0.000175238194138
