date,freq
2017,1.50440066124e-05
2016,8.84036384656e-06
2015,1.96347474971e-05
2014,2.08817503329e-05
2013,1.3016753773e-05
2012,1.58364010135e-05
2011,1.05955555765e-05
2010,1.34719144264e-05
2009,1.62019093112e-05
2008,1.84806785885e-05
2007,1.63868303931e-05
2006,1.75772683961e-05
2005,1.97062640583e-05
2004,2.26011237844e-05
2003,9.12375729275e-06
2002,3.04226299203e-05
2001,1.73375366501e-05
2000,1.26408841959e-05
1999,1.50335646439e-05
1998,2.69960223743e-05
1997,2.54526873205e-05
1996,2.06265340985e-05
1995,2.08546288229e-05
1994,1.37032618232e-05
1993,2.76143239917e-05
1992,7.70028576026e-06
1991,1.3660915337e-05
1990,1.1689602745e-05
1989,1.66210626261e-05
1988,2.1788191876e-05
1987,1.36340238456e-05
1986,2.01795644914e-05
1985,2.14549505322e-05
1984,1.53154457883e-05
1983,2.83893109369e-05
1982,2.91410264104e-05
1981,3.27855269186e-05
1980,4.19209763395e-05
1979,2.87122876769e-05
1978,2.26135431139e-05
1977,2.27374863575e-05
1976,3.9236477602e-05
1975,2.62858901838e-05
1974,2.35328368801e-05
1973,2.74203515906e-05
1972,2.08743006225e-05
1971,3.30127663562e-05
1970,5.58517701228e-05
1969,2.49695209e-05
1968,2.99025517475e-05
1967,2.50973646643e-05
1966,2.25850140657e-05
1965,2.65857833306e-05
1964,3.47190391018e-05
1963,3.60211561729e-05
1962,3.33843483717e-05
1961,3.33160172306e-05
1960,2.8796061357e-05
1959,2.83087723962e-05
1958,5.01484784044e-05
1957,3.61021479457e-05
1956,4.04035560457e-05
1955,4.19797657529e-05
1954,4.10295886833e-05
1953,5.49931599216e-05
1952,3.51054493232e-05
1951,4.58219491553e-05
1950,4.32183620761e-05
1949,5.02769549229e-05
1948,5.73369759605e-05
1947,4.76670241693e-05
1946,6.73532762052e-05
1945,6.81320854029e-05
1944,5.64567362945e-05
1943,5.4628192623e-05
1942,4.39880330278e-05
1941,6.30522301239e-05
1940,6.29131152874e-05
1939,6.31639198746e-05
1938,8.58080144686e-05
1937,8.25710046532e-05
1936,9.21317750065e-05
1935,8.27362961546e-05
1934,7.34171080534e-05
1933,6.53212960241e-05
1932,0.000106731300761
1931,0.000127124642823
1930,9.53982072942e-05
1929,9.99224768117e-05
1928,0.000152374791602
1927,0.000111717349566
1926,0.00012127597485
1925,0.000100830060558
1924,0.00011071426917
1923,0.000126365177018
1922,0.000115426355375
1921,0.000135950708158
1920,0.00011009461972
1919,0.00016725625997
1918,0.000164736210577
1917,0.000144109930446
1916,0.000142369753117
1915,0.000123404770984
1914,0.000123484960337
1913,0.00010578440248
1912,0.00011438787658
1911,9.68928823416e-05
1910,8.09587120625e-05
1909,9.94528539084e-05
1908,9.81732827857e-05
1907,0.000103157427416
1906,9.66432178621e-05
1905,7.58276202425e-05
1904,0.000126075665098
1903,0.000122037411319
1902,0.000111609741134
1901,0.00013023198429
1900,0.000128023541343
1899,0.00022816717306
1898,0.000166794454513
1897,9.45308099219e-05
1896,0.00010760022552
1895,0.000122227216453
1894,0.000132336148942
1893,0.000105085836022
1892,0.000115056750617
1891,0.00010569511225
1890,0.000129124698409
1889,0.000128346885254
1888,0.000121782154383
1887,0.000106076728834
1886,9.92449283816e-05
1885,8.65435431068e-05
1884,0.00012582350091
1883,0.00010695843025
1882,0.000146732110566
1881,0.000114925372088
1880,0.000129891375704
1879,0.000144086224444
1878,0.000103193733897
1877,8.33718612389e-05
1876,0.000121414595057
1875,0.00010406896479
1874,0.000162082216204
1873,0.000110800693296
1872,0.000144770572786
1871,0.000119173277946
1870,0.000115051178163
1869,0.000116010028422
1868,0.000105768807016
1867,9.59854102176e-05
1866,0.000176446442933
1865,0.000214577587371
1864,0.000125743434597
1863,0.000197410191701
1862,0.000519573497929
1861,0.000284729837145
1860,0.000139674178235
1859,7.95166831423e-05
1858,0.000171684166884
1857,0.000135584625056
1856,0.000107674822037
1855,0.000131620511741
1854,0.000153666276933
1853,0.000202710814327
1852,0.000105241412106
1851,0.00019983065199
1850,0.000173355440443
1849,0.000214921813524
1848,0.00024617629765
1847,0.000232228371974
1846,0.00017771348866
1845,0.000181987761323
1844,0.000145816287679
1843,0.000118485167138
1842,0.000166738234676
1841,0.000130710411084
1840,0.000109812396502
1839,0.000128803657052
1838,0.00017746277377
1837,0.000145622989016
1836,0.000152028590188
1835,0.000221434417421
1834,7.27562996562e-05
1833,0.000112025374846
1832,0.000345382610871
1831,0.000118315999281
1830,0.000125038079779
1829,7.89407585489e-05
1828,9.64335234203e-05
1827,9.63085499332e-05
1826,9.02567805406e-05
1825,9.61538461538e-05
1824,0.000124343466497
1823,6.58527936781e-05
1822,9.28012043534e-05
1821,0.000100043352119
1820,9.24196114415e-05
1819,0.00011165370896
1818,0.000129036798949
1817,9.62736095985e-05
1816,0.000113328044691
1815,0.000117311991241
1814,0.000136826536529
1813,1.55682003939e-05
1812,7.13933383525e-05
