date,freq
2017,0.000118616205983
2016,8.95443305749e-05
2015,0.000114054783255
2014,6.97081959642e-05
2013,8.65765483504e-05
2012,8.54568054692e-05
2011,8.47644446119e-05
2010,0.000125347377707
2009,7.57020245403e-05
2008,0.000102333309796
2007,9.83209823589e-05
2006,0.000108015149337
2005,0.000128653752495
2004,0.000139844453416
2003,0.000100655644972
2002,0.000165913105442
2001,0.000123979743215
2000,0.000133808383928
1999,0.000114078225827
1998,0.000100996883706
1997,0.000126941250687
1996,0.000135947611104
1995,9.69126868828e-05
1994,0.000136138927243
1993,0.000134757901079
1992,0.000111786907071
1991,0.000143692590952
1990,0.000113662733074
1989,0.000115048917865
1988,0.000138529861927
1987,0.000142739882302
1986,0.000142378038356
1985,0.000163170544837
1984,0.000136495551938
1983,0.00012416739026
1982,0.000131278881354
1981,0.000149919273091
1980,0.000154583600252
1979,0.000154370770216
1978,0.00015589639571
1977,0.000164512401293
1976,0.000153054689489
1975,0.000125895579301
1974,0.000194650179337
1973,0.000172062706231
1972,0.000127368613968
1971,0.000141280440965
1970,0.000203588710447
1969,0.000179491048789
1968,0.000145349112292
1967,0.000177929077844
1966,0.000167721497897
1965,0.00019548370096
1964,0.000209874640863
1963,0.000234706270222
1962,0.000300459135345
1961,0.000247196621674
1960,0.000328686471775
1959,0.000339705268755
1958,0.000276248945693
1957,0.000279131241434
1956,0.000396487643394
1955,0.000361492427317
1954,0.000343867028964
1953,0.000327525633869
1952,0.000293609212521
1951,0.000376512883421
1950,0.000353557443972
1949,0.000371744757612
1948,0.000427023954296
1947,0.000336919193561
1946,0.000451975932429
1945,0.000354019659446
1944,0.000414664994163
1943,0.000420571266097
1942,0.000340211242784
1941,0.000308565338571
1940,0.000378045476547
1939,0.000391280919577
1938,0.000378435345861
1937,0.000298999352254
1936,0.000277252364787
1935,0.000291300709378
1934,0.000325496658248
1933,0.000242681017507
1932,0.000255559807799
1931,0.000221642640247
1930,0.00025453976219
1929,0.000278117560459
1928,0.000174316761593
1927,0.000212816934504
1926,0.000237814606933
1925,0.000224117725512
1924,0.00022606093454
1923,0.000204833875651
1922,0.000176329708714
1921,0.000159418389923
1920,0.00012594824496
1919,0.000120496445355
1918,0.000147668945518
1917,0.00019376125102
1916,0.000144656817424
1915,0.000143972232815
1914,0.000188448787297
1913,0.000146984643445
1912,0.000159401624308
1911,0.000136062345416
1910,0.00018907127786
1909,0.00017663241241
1908,0.000202792286158
1907,0.00017552965398
1906,0.000189593064341
1905,0.000124892550988
1904,0.000154968005017
1903,0.000135742147349
1902,0.00019103753237
1901,0.000154907518155
1900,0.0001355176023
1899,0.000135353407748
1898,0.000151631322284
1897,0.000128199317565
1896,0.000136545315426
1895,0.000104484556
1894,0.000141158558872
1893,0.000114639093842
1892,0.00014655273263
1891,0.000168123219485
1890,0.00015403200064
1889,0.000132464967134
1888,0.000199666090326
1887,0.000157447220156
1886,0.000149204960356
1885,0.000139746540918
1884,0.000116786453884
1883,0.000166855151189
1882,0.000104021355378
1881,9.1099380314e-05
1880,0.000132699837882
1879,0.000189747351908
1878,0.000115532115124
1877,0.000107372851596
1876,0.000109912159736
1875,0.000129098209487
1874,8.50931635072e-05
1873,7.91433523541e-05
1872,0.000124284170977
1871,9.64736059564e-05
1870,0.000190880363771
1869,0.000210107051476
1868,7.49195716363e-05
1867,5.48488058387e-05
1866,5.57199293471e-05
1865,4.43953629043e-05
1864,4.6919192014e-05
1863,3.91263443012e-05
1862,5.03934161871e-05
1861,5.59290751534e-05
1860,6.53022132008e-05
1859,8.31310778306e-05
1858,5.8445673833e-05
1857,5.10643393067e-05
1856,8.03288354883e-05
1855,5.08932645397e-05
1854,6.68114247536e-05
1853,3.34571246947e-05
1852,5.06717910139e-05
1851,2.87891617273e-05
1850,3.26114194893e-05
1849,5.02639725177e-05
1848,4.78184175292e-05
1847,3.34268111174e-05
1846,2.47972309759e-05
1845,6.29957635349e-05
1844,5.46811078798e-05
1843,3.14726225211e-05
1842,2.05567686587e-05
1841,4.35701370281e-05
1840,0.000186681074053
1839,2.43025768022e-05
1838,6.82549129886e-05
1837,3.23606642257e-05
1836,3.30496935192e-05
1835,2.17092566099e-05
1834,4.57325312125e-05
1833,6.15041273663e-05
1832,1.10699554766e-05
1831,2.73036921418e-05
1830,9.09367852937e-06
1829,2.15292977861e-05
1828,7.81893433138e-06
1827,2.26608352784e-05
1826,0.0
1825,5.65610859729e-06
1824,3.48161706191e-05
1823,1.51967985411e-05
1822,1.54668673922e-05
1821,5.55796400663e-06
1820,6.60140081725e-06
1819,3.52590659873e-05
1818,1.17306180863e-05
1817,0.0
1816,0.0
1815,0.0
1814,1.30310987171e-05
1813,0.0
1812,2.59612139464e-05
