date,freq
2017,0.000409659872369
2016,0.000445725441683
2015,0.000383455068768
2014,0.000397367425452
2013,0.000382632017884
2012,0.00036124922312
2011,0.000357305679718
2010,0.000351734113611
2009,0.000349737766511
2008,0.00033099722845
2007,0.000348435762044
2006,0.000298246554076
2005,0.00030460253873
2004,0.000298899862048
2003,0.000280481958064
2002,0.000305794476003
2001,0.000232911813111
2000,0.000209962003352
1999,0.000229630330541
1998,0.000246140204001
1997,0.000228751999969
1996,0.000220016363717
1995,0.000228480859898
1994,0.000217464807194
1993,0.000220086162214
1992,0.00022702566638
1991,0.000250197134598
1990,0.00027557616684
1989,0.00026100262405
1988,0.000269528003206
1987,0.000269063286913
1986,0.000243556132542
1985,0.000247014233101
1984,0.000257406966056
1983,0.000229408573228
1982,0.000233128211283
1981,0.000253938808496
1980,0.000246613243622
1979,0.000249628006979
1978,0.000229904354992
1977,0.00025144984913
1976,0.000216611297836
1975,0.000186768167095
1974,0.000204735680857
1973,0.000194684496293
1972,0.000194944739712
1971,0.00021227563743
1970,0.000248630460546
1969,0.0002996342508
1968,0.00032627847603
1967,0.000368219544254
1966,0.000337664472588
1965,0.000308473280115
1964,0.000321833789427
1963,0.000249114732691
1962,0.000265465902715
1961,0.000230744267486
1960,0.000238595936958
1959,0.00021211065694
1958,0.000191947624237
1957,0.000213090726899
1956,0.000183369985131
1955,0.000141798319876
1954,0.00015923387989
1953,0.000153786181728
1952,0.000151591712986
1951,0.000124768198905
1950,0.000130696492544
1949,0.000100046061816
1948,0.000114673951921
1947,0.000106709133652
1946,8.98043682735e-05
1945,8.6167049186e-05
1944,0.000136923808714
1943,0.000127685173119
1942,0.00010523719294
1941,9.87632277162e-05
1940,7.93498751373e-05
1939,5.86921379366e-05
1938,4.84045209823e-05
1937,5.69278355063e-05
1936,0.000104987371519
1935,9.13546603373e-05
1934,0.000101850323311
1933,7.60703700534e-05
1932,9.5250244504e-05
1931,9.20415433427e-05
1930,0.000129221208062
1929,8.70158235569e-05
1928,7.84222260779e-05
1927,9.27900300113e-05
1926,0.000109906352208
1925,5.1331667193e-05
1924,7.27286203334e-05
1923,6.11444404927e-05
1922,8.81648543569e-05
1921,6.23107412389e-05
1920,7.48643414096e-05
1919,9.26204020265e-05
1918,3.78448051326e-05
1917,3.81467462945e-05
1916,3.54494967601e-05
1915,5.05848385565e-05
1914,4.3488181684e-05
1913,5.17786812137e-05
1912,7.25515698677e-05
1911,5.25695425471e-05
1910,3.51994400272e-05
1909,5.17983614106e-05
1908,3.718684954e-05
1907,3.13252920948e-05
1906,3.81648376271e-05
1905,2.73998963902e-05
1904,3.15189162746e-05
1903,2.15360137622e-05
1902,1.57486137796e-05
1901,1.3023198429e-05
1900,6.86955587697e-06
1899,1.93362011068e-06
1898,6.59266618628e-06
1897,5.17977040668e-06
1896,3.14620542456e-06
1895,1.31427114465e-06
1894,0.0
1893,1.91065156403e-06
1892,5.78497628802e-06
1891,3.70860042983e-06
1890,5.89909789684e-06
1889,0.0
1888,1.41607156259e-06
1887,8.67294009333e-06
1886,2.70054226889e-06
1885,2.12811991246e-06
1884,1.39031492719e-06
1883,1.42611240333e-06
1882,2.75553259278e-06
1881,0.0
1880,7.02115544347e-07
1879,0.0
1878,1.12167102062e-06
1877,0.0
1876,0.0
1875,0.0
1874,0.0
1873,0.0
1872,1.36576012062e-06
1871,0.0
1870,1.30739975186e-06
1869,0.0
1868,0.0
1867,0.0
1866,0.0
1865,0.0
1864,1.87676768056e-06
1863,0.0
1862,0.0
1861,0.0
1860,0.0
1859,0.0
1858,0.0
1857,3.52167857287e-06
1856,0.0
1855,1.75494015654e-06
1854,0.0
1853,0.0
1852,1.948915039e-06
1851,0.0
1850,0.0
1849,0.0
1848,0.0
1847,0.0
1846,0.0
1845,0.0
1844,0.0
1843,0.0
1842,0.0
1841,0.0
1840,0.0
1839,0.0
1838,0.0
1837,0.0
1836,0.0
1835,0.0
1834,0.0
1833,0.0
1832,0.0
1831,4.55061535696e-06
1830,0.0
1829,0.0
1828,0.0
1827,0.0
1826,0.0
1825,0.0
1824,0.0
1823,0.0
1822,0.0
1821,0.0
1820,0.0
1819,0.0
1818,0.0
1817,0.0
1816,0.0
1815,0.0
1814,0.0
1813,0.0
1812,0.0
