date,freq
2017,6.07546420886e-05
2016,5.81752975709e-05
2015,6.78553773798e-05
2014,5.98814899252e-05
2013,7.17435033533e-05
2012,6.57360042071e-05
2011,8.15269137413e-05
2010,6.53094981975e-05
2009,6.1176174813e-05
2008,6.26136423818e-05
2007,6.15224860374e-05
2006,7.90977077824e-05
2005,7.0097996436e-05
2004,6.83683994477e-05
2003,8.56455926513e-05
2002,7.11952267207e-05
2001,7.45841199286e-05
2000,0.000110684815277
1999,0.000110246140722
1998,9.14688758094e-05
1997,8.47348957632e-05
1996,8.34437061256e-05
1995,7.69781152139e-05
1994,8.4304849912e-05
1993,7.34541018179e-05
1992,8.47031433629e-05
1991,9.71442868408e-05
1990,8.33195089273e-05
1989,7.9469455681e-05
1988,9.30705480134e-05
1987,8.73690507659e-05
1986,8.9967225024e-05
1985,0.00011489690614
1984,9.16239826984e-05
1983,9.66383614722e-05
1982,8.54034041335e-05
1981,0.000103721485161
1980,0.000105129948477
1979,9.86351529605e-05
1978,9.21673196613e-05
1977,0.00010164993901
1976,9.92261334397e-05
1975,8.85419458822e-05
1974,9.68208145925e-05
1973,0.000105568353624
1972,0.000119938778153
1971,0.000107912698627
1970,0.000102334856225
1969,0.000102773100516
1968,0.00012074574693
1967,0.000119493422805
1966,0.000106260639948
1965,0.000116899253174
1964,0.000124832500141
1963,0.000110717658974
1962,0.000143592920105
1961,0.000122981347555
1960,0.000123000319225
1959,0.000119799442604
1958,0.000150013120744
1957,0.00014616967217
1956,0.000110554785224
1955,0.000131536599359
1954,0.000140672875485
1953,0.000138212897502
1952,0.000151059812239
1951,0.000146298994291
1950,0.000177559776722
1949,0.000165558457625
1948,0.00016272779844
1947,0.000156001170009
1946,0.000161884190177
1945,0.000169662251886
1944,0.000158338432826
1943,0.000146772131987
1942,0.000138089015075
1941,0.000146191896393
1940,0.00015756618063
1939,0.00015371750412
1938,0.000180416850934
1937,0.000174886413582
1936,0.000153410118383
1935,0.00014995953678
1934,0.000144712334371
1933,0.000155034721576
1932,0.000171365395246
1931,0.000174177270362
1930,0.000155238900961
1929,0.000153214464445
1928,0.000158876116044
1927,0.000164806172707
1926,0.000148752562902
1925,0.000141162084781
1924,0.000161670627365
1923,0.000153370638236
1922,0.00014326788833
1921,0.000138378399375
1920,0.000170866849805
1919,0.000175349304807
1918,0.000164736210577
1917,0.000136843883533
1916,0.000145228583501
1915,0.000145083987508
1914,0.00012724319826
1913,0.000122487202871
1912,0.000168404373853
1911,0.000115446838535
1910,0.000157894630979
1909,0.000119136231244
1908,0.000123460340473
1907,0.000109638522332
1906,8.86409131984e-05
1905,0.000110236792453
1904,0.000117539291941
1903,0.000116816559498
1902,0.000115718075163
1901,8.97915260104e-05
1900,0.000111786409271
1899,0.000102481865866
1898,9.7571459557e-05
1897,9.3883338621e-05
1896,9.94200914161e-05
1895,8.08276753961e-05
1894,0.000107759435567
1893,9.61694620561e-05
1892,7.39191414581e-05
1891,8.96245103875e-05
1890,7.79991833027e-05
1889,9.54022302159e-05
1888,6.58473276606e-05
1887,7.47207146503e-05
1886,8.16914036338e-05
1885,9.43466494525e-05
1884,0.000100102674757
1883,0.000101253980636
1882,0.000104710238526
1881,0.000114224607624
1880,0.000113742718184
1879,0.000116689547965
1878,0.000112167102062
1877,0.000136426682027
1876,0.00014314141733
1875,0.000151492796847
1874,0.000121561662153
1873,0.000123991252021
1872,9.69689685643e-05
1871,0.000103567253453
1870,0.0001058993799
1869,0.000101831024949
1868,9.54857285561e-05
1867,0.000113125662042
1866,0.000144871816303
1865,0.000135035895501
1864,0.00010134545475
1863,0.000120935973294
1862,7.64589762838e-05
1861,0.000118637432144
1860,0.000126976525668
1859,0.000135539800811
1858,0.00012054420228
1857,0.000121497910764
1856,0.000138439056905
1855,0.000138640272367
1854,8.90818996715e-05
1853,8.65949109745e-05
1852,0.000140321882808
1851,7.11261642676e-05
1850,0.000109848991964
1849,0.000100527945035
1848,0.000129286832579
1847,0.000117873491835
1846,9.29896161595e-05
1845,9.09938806615e-05
1844,7.49333700574e-05
1843,0.000122187828611
1842,0.000134761038985
1841,8.95608372244e-05
1840,0.000149344859242
1839,0.000121512884011
1838,9.28266816645e-05
1837,0.000127131180887
1836,0.000127792148274
1835,9.76916547447e-05
1834,8.10713053312e-05
1833,6.80938552984e-05
1832,6.86337239552e-05
1831,8.19110764253e-05
1830,0.000120491240514
1829,0.000102862200533
1828,9.38272119765e-05
1827,4.53216705568e-05
1826,0.000122491345019
1825,9.04977375566e-05
1824,6.96323412383e-05
1823,3.54591965959e-05
1822,4.64006021767e-05
1821,5.55796400663e-05
1820,3.30070040863e-05
1819,7.05181319747e-05
1818,7.03837085176e-05
1817,3.00855029995e-05
1816,0.000133327111401
1815,5.86559956204e-05
1814,5.21243948684e-05
1813,8.56251021663e-05
1812,3.89418209195e-05
